inquiry_id,inquiry_date,inquiry_type,dog_name,applicant_name,household_type,has_children,has_other_pets,experience_level,message,response_status,days_waiting,triage_category,priority_score,recommended_action
INQ-5283,2026-07-03,Adoption Inquiry,Jasper,Skyler Young,Apartment,True,False,First-Time,We would like to help but need guidance.,New,0,Missing Information,60,Request missing household and pet compatibility details.
INQ-5284,2026-06-29,Adoption Inquiry,Maple,Reese Nguyen,Townhome,False,False,Experienced,Checking on availability and response timeline.,New,2,Strong Match,78,Send application link and schedule screening call.
INQ-5285,2026-07-01,Adoption Inquiry,Murphy,Reese Lewis,Condo,False,True,First-Time,Checking on availability and response timeline.,Escalated,2,Needs Follow-Up,74,Send targeted follow-up questions within 24 hours.
INQ-5286,2026-06-25,Adoption Inquiry,Pearl,Jamie Patel,Rural Property,False,False,Some Experience,We would like to help but need guidance.,Responded,7,Missing Information,84,Request missing household and pet compatibility details.
INQ-5287,2026-06-27,General Info,Cooper,Morgan Scott,House with Yard,False,False,Rescue/Foster Experience,We would like to help but need guidance.,Overdue,7,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5288,2026-06-29,General Info,Benny,Taylor Wright,Apartment,True,True,First-Time,Interested in learning more and next steps.,Overdue,5,Needs Follow-Up,83,Send targeted follow-up questions within 24 hours.
INQ-5289,2026-06-28,Donation Question,June,Avery Patel,Townhome,True,True,Some Experience,Checking on availability and response timeline.,In Review,3,Needs Follow-Up,68,Send targeted follow-up questions within 24 hours.
INQ-5290,2026-06-30,Adoption Inquiry,Comet,Riley King,Apartment,True,True,First-Time,Interested in learning more and next steps.,In Review,2,Needs Follow-Up,74,Send targeted follow-up questions within 24 hours.
INQ-5291,2026-06-30,Medical Question,Ivy,Jordan Garcia,Townhome,True,True,First-Time,We would like to help but need guidance.,Responded,3,Medical/Safety Escalation,92,Route to rescue leadership and veterinary contact.
INQ-5292,2026-07-02,General Info,Rocco,Morgan Johnson,Apartment,True,False,Rescue/Foster Experience,Checking on availability and response timeline.,In Review,1,Needs Follow-Up,64,Send targeted follow-up questions within 24 hours.
INQ-5293,2026-06-25,Adoption Inquiry,Frankie,Skyler Wright,Apartment,True,True,Some Experience,Looking for the best way to support the rescue.,Responded,7,Not Ideal Fit,79,Route to adoption lead for careful human review.
INQ-5294,2026-06-28,General Info,Lucky,Quinn Miller,House with Yard,False,True,Rescue/Foster Experience,We would like to help but need guidance.,Responded,5,Needs Follow-Up,83,Send targeted follow-up questions within 24 hours.
INQ-5295,2026-06-24,Donation Question,Cooper,Hayden Lewis,Condo,False,True,Some Experience,We would like to help but need guidance.,Escalated,10,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5296,2026-06-25,Volunteer Inquiry,Gus,Quinn King,Rural Property,False,False,Rescue/Foster Experience,Interested in learning more and next steps.,Overdue,7,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5297,2026-06-27,Volunteer Inquiry,Clover,Harper Brown,Condo,False,False,First-Time,Looking for the best way to support the rescue.,Overdue,7,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5298,2026-07-01,Foster Inquiry,Mia,Rowan Patel,House with Yard,False,True,Some Experience,Checking on availability and response timeline.,In Review,2,Needs Follow-Up,66,Send targeted follow-up questions within 24 hours.
INQ-5299,2026-06-29,Volunteer Inquiry,Wally,Hayden Patel,Condo,True,True,Rescue/Foster Experience,We would like to help but need guidance.,Overdue,4,Needs Follow-Up,80,Send targeted follow-up questions within 24 hours.
INQ-5300,2026-06-30,Medical Question,Willow,Parker Wright,House with Yard,False,False,First-Time,Looking for the best way to support the rescue.,Responded,4,Medical/Safety Escalation,92,Route to rescue leadership and veterinary contact.
INQ-5301,2026-07-03,Donation Question,Poppy,Hayden Clark,Condo,False,False,Some Experience,We would like to help but need guidance.,In Review,0,Strong Match,72,Send application link and schedule screening call.
INQ-5302,2026-06-28,Medical Question,Benny,Parker King,Rural Property,False,True,Experienced,Interested in learning more and next steps.,New,3,Medical/Safety Escalation,92,Route to rescue leadership and veterinary contact.
INQ-5303,2026-07-01,Volunteer Inquiry,Bonnie,Avery Allen,Townhome,False,True,Some Experience,Can you tell me whether this dog may fit our home?,Responded,3,Strong Match,78,Send application link and schedule screening call.
INQ-5304,2026-06-20,Volunteer Inquiry,Tessa,Cameron Brown,Rural Property,True,False,Experienced,Looking for the best way to support the rescue.,Responded,11,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5305,2026-06-22,Foster Inquiry,Phoebe,Jamie Patel,Apartment,True,False,Rescue/Foster Experience,Looking for the best way to support the rescue.,Overdue,10,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5306,2026-06-23,Adoption Inquiry,Otis,Riley Lewis,Condo,False,False,Some Experience,Interested in learning more and next steps.,Overdue,8,Missing Information,84,Request missing household and pet compatibility details.
INQ-5307,2026-06-24,Foster Inquiry,Buddy,Cameron Patel,Apartment,False,False,Experienced,We would like to help but need guidance.,Overdue,10,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5308,2026-06-26,Adoption Inquiry,Diesel,Emerson Garcia,Condo,False,False,Experienced,Can you tell me whether this dog may fit our home?,Overdue,7,Missing Information,84,Request missing household and pet compatibility details.
INQ-5309,2026-06-30,Medical Question,Jack,Morgan Allen,Apartment,False,True,Some Experience,We would like to help but need guidance.,In Review,2,Medical/Safety Escalation,92,Route to rescue leadership and veterinary contact.
INQ-5310,2026-07-01,Medical Question,Rosie,Quinn Scott,Condo,False,False,Some Experience,We would like to help but need guidance.,Overdue,3,Medical/Safety Escalation,92,Route to rescue leadership and veterinary contact.
INQ-5311,2026-07-03,Adoption Inquiry,Bruno,Parker Nguyen,House with Yard,False,False,First-Time,We would like to help but need guidance.,Overdue,1,Needs Follow-Up,70,Send targeted follow-up questions within 24 hours.
INQ-5312,2026-06-24,Medical Question,Macy,Emerson Clark,Apartment,False,True,First-Time,Can you tell me whether this dog may fit our home?,Overdue,10,Medical/Safety Escalation,92,Route to rescue leadership and veterinary contact.
INQ-5313,2026-06-30,Donation Question,Cleo,Harper Wright,House with Yard,False,True,Some Experience,Checking on availability and response timeline.,Responded,2,Missing Information,56,Request missing household and pet compatibility details.
INQ-5314,2026-06-22,Adoption Inquiry,Penny,Emerson Patel,Townhome,False,False,Some Experience,Can you tell me whether this dog may fit our home?,Overdue,11,Missing Information,84,Request missing household and pet compatibility details.
INQ-5315,2026-06-28,Adoption Inquiry,Buddy,Cameron Nguyen,Condo,False,True,Experienced,Interested in learning more and next steps.,Responded,4,Missing Information,76,Request missing household and pet compatibility details.
INQ-5316,2026-06-29,General Info,Clover,Avery Smith,Apartment,False,True,Some Experience,Looking for the best way to support the rescue.,Responded,4,Needs Follow-Up,80,Send targeted follow-up questions within 24 hours.
INQ-5317,2026-06-23,Adoption Inquiry,Finn,Kendall Johnson,Rural Property,False,True,Some Experience,Checking on availability and response timeline.,Overdue,11,Strong Match,94,Send application link and schedule screening call.
INQ-5318,2026-06-27,Foster Inquiry,Hazel,Jamie Wilson,Apartment,False,False,Some Experience,Checking on availability and response timeline.,Overdue,5,Needs Follow-Up,83,Send targeted follow-up questions within 24 hours.
INQ-5319,2026-06-23,Volunteer Inquiry,Biscuit,Quinn Smith,Townhome,False,False,Some Experience,Looking for the best way to support the rescue.,Responded,10,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5320,2026-06-24,Adoption Inquiry,Charlie,Riley Nguyen,Apartment,False,False,Some Experience,Interested in learning more and next steps.,Responded,8,Missing Information,84,Request missing household and pet compatibility details.
INQ-5321,2026-06-25,Surrender Request,Otis,Emerson Young,Condo,True,False,Some Experience,Looking for the best way to support the rescue.,Overdue,9,Urgent Human Review,93,Escalate to intake coordinator today.
INQ-5322,2026-06-20,Surrender Request,Chase,Morgan Nguyen,House with Yard,False,True,Some Experience,Looking for the best way to support the rescue.,Responded,11,Urgent Human Review,93,Escalate to intake coordinator today.
INQ-5323,2026-06-23,Adoption Inquiry,Charlie,Rowan Scott,Apartment,False,False,Rescue/Foster Experience,Can you tell me whether this dog may fit our home?,Responded,10,Missing Information,84,Request missing household and pet compatibility details.
INQ-5324,2026-06-22,Surrender Request,Kona,Logan Brown,Apartment,True,True,Some Experience,Can you tell me whether this dog may fit our home?,Overdue,9,Urgent Human Review,93,Escalate to intake coordinator today.
INQ-5325,2026-06-22,General Info,Otis,Skyler Johnson,House with Yard,False,False,Some Experience,Looking for the best way to support the rescue.,Overdue,11,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5326,2026-07-03,Adoption Inquiry,Toby,Avery Johnson,Apartment,False,False,Some Experience,We would like to help but need guidance.,Responded,0,Missing Information,60,Request missing household and pet compatibility details.
INQ-5327,2026-06-29,Adoption Inquiry,Joy,Reese Brown,House with Yard,True,True,Some Experience,We would like to help but need guidance.,Overdue,4,Missing Information,76,Request missing household and pet compatibility details.
INQ-5328,2026-06-24,Donation Question,Rudy,Kendall Clark,Condo,True,True,Experienced,Looking for the best way to support the rescue.,Overdue,8,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5329,2026-06-22,Volunteer Inquiry,Nora,Quinn Brown,Condo,False,False,Rescue/Foster Experience,Can you tell me whether this dog may fit our home?,Responded,10,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5330,2026-06-27,Adoption Inquiry,Sasha,Parker Clark,House with Yard,False,False,Some Experience,We would like to help but need guidance.,Responded,4,Missing Information,76,Request missing household and pet compatibility details.
INQ-5331,2026-06-27,Adoption Inquiry,Atlas,Rowan Young,House with Yard,False,False,Experienced,Can you tell me whether this dog may fit our home?,Overdue,6,Strong Match,94,Send application link and schedule screening call.
INQ-5332,2026-06-27,Foster Inquiry,Minnie,Jamie Garcia,Apartment,False,False,Some Experience,We would like to help but need guidance.,Overdue,6,Needs Follow-Up,86,Send targeted follow-up questions within 24 hours.
INQ-5333,2026-06-24,Surrender Request,Minnie,Finley Allen,Rural Property,False,False,Some Experience,We would like to help but need guidance.,Escalated,8,Urgent Human Review,93,Escalate to intake coordinator today.
INQ-5334,2026-07-01,Adoption Inquiry,Cash,Jordan Nguyen,Condo,False,False,Experienced,We would like to help but need guidance.,In Review,3,Strong Match,82,Send application link and schedule screening call.
INQ-5335,2026-07-01,Adoption Inquiry,Zoe,Parker Lewis,Townhome,True,True,First-Time,We would like to help but need guidance.,Responded,1,Missing Information,64,Request missing household and pet compatibility details.
INQ-5336,2026-06-23,Volunteer Inquiry,Tessa,Rowan Young,Rural Property,False,False,Experienced,We would like to help but need guidance.,Responded,11,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5337,2026-06-28,Volunteer Inquiry,Otis,Drew Clark,Townhome,False,True,Some Experience,We would like to help but need guidance.,Responded,5,Needs Follow-Up,83,Send targeted follow-up questions within 24 hours.
INQ-5338,2026-06-30,Adoption Inquiry,Sophie,Jordan Lewis,House with Yard,False,False,Some Experience,We would like to help but need guidance.,Overdue,4,Missing Information,76,Request missing household and pet compatibility details.
INQ-5339,2026-06-27,Adoption Inquiry,Jack,Parker Clark,House with Yard,False,False,Experienced,Checking on availability and response timeline.,Overdue,5,Strong Match,90,Send application link and schedule screening call.
INQ-5340,2026-06-21,Adoption Inquiry,Mia,Kendall King,Townhome,False,True,Some Experience,Looking for the best way to support the rescue.,Overdue,11,Missing Information,84,Request missing household and pet compatibility details.
INQ-5341,2026-06-25,Adoption Inquiry,Atlas,Quinn Young,Townhome,True,True,Experienced,We would like to help but need guidance.,Escalated,9,Strong Match,94,Send application link and schedule screening call.
INQ-5342,2026-06-29,Adoption Inquiry,Wally,Casey Wilson,Condo,True,False,First-Time,We would like to help but need guidance.,Responded,4,Strong Match,86,Send application link and schedule screening call.
INQ-5343,2026-06-30,Adoption Inquiry,Ivy,Drew Allen,House with Yard,False,False,Rescue/Foster Experience,Looking for the best way to support the rescue.,Overdue,4,Strong Match,86,Send application link and schedule screening call.
INQ-5344,2026-06-22,Adoption Inquiry,Olive,Reese Clark,Townhome,False,False,Some Experience,We would like to help but need guidance.,Responded,10,Missing Information,84,Request missing household and pet compatibility details.
INQ-5345,2026-06-30,General Info,Molly,Drew Miller,Condo,False,True,First-Time,Looking for the best way to support the rescue.,Responded,3,Missing Information,58,Request missing household and pet compatibility details.
INQ-5346,2026-06-23,Adoption Inquiry,Atlas,Finley Garcia,Condo,False,False,Some Experience,Interested in learning more and next steps.,Responded,10,Strong Match,94,Send application link and schedule screening call.
INQ-5347,2026-06-25,Foster Inquiry,Cash,Reese Wright,Townhome,False,False,Experienced,Checking on availability and response timeline.,Escalated,9,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5348,2026-06-26,Surrender Request,Rocco,Cameron King,Rural Property,True,True,Some Experience,Checking on availability and response timeline.,Responded,8,Urgent Human Review,93,Escalate to intake coordinator today.
INQ-5349,2026-06-28,Surrender Request,June,Cameron Wright,Rural Property,False,False,Some Experience,Looking for the best way to support the rescue.,Responded,3,Urgent Human Review,87,Escalate to intake coordinator today.
INQ-5350,2026-07-02,Foster Inquiry,Baxter,Morgan Patel,House with Yard,False,False,Experienced,Can you tell me whether this dog may fit our home?,In Review,0,Missing Information,52,Request missing household and pet compatibility details.
INQ-5351,2026-06-25,Foster Inquiry,Kona,Harper Scott,Townhome,False,True,Experienced,Looking for the best way to support the rescue.,Responded,8,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5352,2026-06-30,Surrender Request,George,Finley Brown,Condo,True,False,Experienced,Looking for the best way to support the rescue.,Responded,2,Urgent Human Review,84,Escalate to intake coordinator today.
INQ-5353,2026-06-21,Donation Question,Oakley,Riley Wilson,House with Yard,True,False,Rescue/Foster Experience,Checking on availability and response timeline.,Overdue,10,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5354,2026-06-30,Foster Inquiry,Birdie,Skyler Allen,Condo,True,True,Some Experience,Interested in learning more and next steps.,Overdue,1,Needs Follow-Up,64,Send targeted follow-up questions within 24 hours.
INQ-5355,2026-06-29,Foster Inquiry,Rocco,Jamie Davis,Condo,False,False,Some Experience,Checking on availability and response timeline.,Escalated,3,Strong Match,78,Send application link and schedule screening call.
INQ-5356,2026-06-22,Adoption Inquiry,Kona,Quinn Scott,Townhome,True,False,First-Time,Looking for the best way to support the rescue.,Overdue,11,Strong Match,94,Send application link and schedule screening call.
INQ-5357,2026-06-24,Volunteer Inquiry,Tessa,Riley Allen,Rural Property,True,True,First-Time,Can you tell me whether this dog may fit our home?,Overdue,7,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5358,2026-06-27,Volunteer Inquiry,Benny,Riley Allen,Condo,False,True,Some Experience,Checking on availability and response timeline.,Responded,7,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5359,2026-06-22,Adoption Inquiry,Jasper,Logan King,Condo,False,True,Some Experience,We would like to help but need guidance.,Overdue,10,Missing Information,84,Request missing household and pet compatibility details.
INQ-5360,2026-07-01,Volunteer Inquiry,Phoebe,Hayden Clark,House with Yard,True,False,Experienced,We would like to help but need guidance.,Overdue,2,Missing Information,56,Request missing household and pet compatibility details.
INQ-5361,2026-06-22,Medical Question,Finn,Rowan Young,Rural Property,False,False,Some Experience,Interested in learning more and next steps.,Responded,9,Medical/Safety Escalation,92,Route to rescue leadership and veterinary contact.
INQ-5362,2026-06-26,Volunteer Inquiry,Callie,Cameron Lewis,Condo,False,True,Experienced,Interested in learning more and next steps.,Responded,5,Needs Follow-Up,83,Send targeted follow-up questions within 24 hours.
INQ-5363,2026-07-02,Foster Inquiry,Beau,Harper Wilson,Townhome,True,True,Rescue/Foster Experience,We would like to help but need guidance.,In Review,1,Needs Follow-Up,64,Send targeted follow-up questions within 24 hours.
INQ-5364,2026-06-30,Medical Question,Toby,Rowan Nguyen,House with Yard,False,True,Some Experience,Checking on availability and response timeline.,Escalated,1,Medical/Safety Escalation,92,Route to rescue leadership and veterinary contact.
INQ-5365,2026-06-20,Adoption Inquiry,Tessa,Parker Miller,Rural Property,False,True,Rescue/Foster Experience,Interested in learning more and next steps.,Responded,11,Not Ideal Fit,79,Route to adoption lead for careful human review.
INQ-5366,2026-06-24,Adoption Inquiry,Zoe,Skyler Miller,Condo,False,False,First-Time,Checking on availability and response timeline.,Responded,9,Missing Information,84,Request missing household and pet compatibility details.
INQ-5367,2026-06-26,Foster Inquiry,Oakley,Hayden Allen,Apartment,False,False,Some Experience,Can you tell me whether this dog may fit our home?,Responded,6,Needs Follow-Up,86,Send targeted follow-up questions within 24 hours.
INQ-5368,2026-06-21,Adoption Inquiry,Mia,Avery Lewis,Condo,True,True,Experienced,Interested in learning more and next steps.,Overdue,11,Missing Information,84,Request missing household and pet compatibility details.
INQ-5369,2026-06-27,Adoption Inquiry,Maisie,Jamie Johnson,Townhome,False,True,Some Experience,We would like to help but need guidance.,Responded,5,Missing Information,80,Request missing household and pet compatibility details.
INQ-5370,2026-06-30,Foster Inquiry,Annie,Harper Garcia,House with Yard,False,True,Rescue/Foster Experience,Interested in learning more and next steps.,Escalated,4,Needs Follow-Up,80,Send targeted follow-up questions within 24 hours.
INQ-5371,2026-06-26,Donation Question,Biscuit,Kendall Smith,Apartment,True,False,Experienced,Interested in learning more and next steps.,Overdue,6,Needs Follow-Up,86,Send targeted follow-up questions within 24 hours.
INQ-5372,2026-07-03,Foster Inquiry,Archie,Harper Davis,Apartment,True,False,Experienced,Looking for the best way to support the rescue.,In Review,1,Missing Information,54,Request missing household and pet compatibility details.
INQ-5373,2026-06-24,General Info,Macy,Morgan Miller,Townhome,False,True,Rescue/Foster Experience,We would like to help but need guidance.,Overdue,10,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5374,2026-06-24,Adoption Inquiry,June,Skyler Nguyen,Townhome,False,True,Some Experience,Interested in learning more and next steps.,Responded,7,Missing Information,84,Request missing household and pet compatibility details.
INQ-5375,2026-06-25,Adoption Inquiry,Beau,Rowan Clark,Rural Property,False,True,Some Experience,We would like to help but need guidance.,Overdue,7,Missing Information,84,Request missing household and pet compatibility details.
INQ-5376,2026-06-21,Foster Inquiry,Biscuit,Morgan Scott,Townhome,False,True,Experienced,Checking on availability and response timeline.,Overdue,10,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5377,2026-06-28,Adoption Inquiry,Callie,Jamie Smith,Condo,False,False,Rescue/Foster Experience,Checking on availability and response timeline.,Overdue,3,Missing Information,72,Request missing household and pet compatibility details.
INQ-5378,2026-06-23,Adoption Inquiry,Blue,Jordan Lewis,Condo,False,True,First-Time,We would like to help but need guidance.,Responded,8,Needs Follow-Up,90,Send targeted follow-up questions within 24 hours.
INQ-5379,2026-06-24,Surrender Request,Ivy,Quinn Patel,House with Yard,False,True,Rescue/Foster Experience,Looking for the best way to support the rescue.,Responded,8,Urgent Human Review,93,Escalate to intake coordinator today.
INQ-5380,2026-06-26,Adoption Inquiry,Cash,Jamie Young,Rural Property,True,True,Some Experience,Checking on availability and response timeline.,Responded,5,Strong Match,90,Send application link and schedule screening call.
INQ-5381,2026-06-21,Surrender Request,Ruby,Parker Miller,Condo,True,False,First-Time,Checking on availability and response timeline.,Responded,10,Urgent Human Review,93,Escalate to intake coordinator today.
INQ-5382,2026-06-25,Adoption Inquiry,Diesel,Skyler Patel,Rural Property,True,True,Experienced,Checking on availability and response timeline.,Overdue,7,Missing Information,84,Request missing household and pet compatibility details.
INQ-5383,2026-06-25,Volunteer Inquiry,Summer,Skyler Wright,Townhome,False,False,First-Time,Can you tell me whether this dog may fit our home?,Responded,8,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5384,2026-06-28,Adoption Inquiry,Bonnie,Rowan Nguyen,Townhome,False,True,Experienced,Can you tell me whether this dog may fit our home?,Responded,3,Not Ideal Fit,67,Route to adoption lead for careful human review.
INQ-5385,2026-06-27,Donation Question,Pearl,Jamie Davis,Condo,True,True,Some Experience,Interested in learning more and next steps.,Overdue,7,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5386,2026-07-01,Adoption Inquiry,Annie,Avery Wright,Rural Property,False,False,Some Experience,We would like to help but need guidance.,Overdue,0,Missing Information,60,Request missing household and pet compatibility details.
INQ-5387,2026-06-25,Surrender Request,Sam,Morgan Brown,House with Yard,False,True,Some Experience,Looking for the best way to support the rescue.,Responded,8,Urgent Human Review,93,Escalate to intake coordinator today.
INQ-5388,2026-06-30,Adoption Inquiry,Cash,Casey Clark,Townhome,False,False,Rescue/Foster Experience,Checking on availability and response timeline.,Overdue,1,Strong Match,74,Send application link and schedule screening call.
INQ-5389,2026-06-29,General Info,Tucker,Harper King,Apartment,False,False,First-Time,Checking on availability and response timeline.,Overdue,2,Needs Follow-Up,66,Send targeted follow-up questions within 24 hours.
INQ-5390,2026-06-25,Volunteer Inquiry,Tilly,Kendall Brown,Apartment,True,False,Rescue/Foster Experience,Checking on availability and response timeline.,Escalated,9,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5391,2026-06-27,Volunteer Inquiry,Joy,Hayden Miller,Condo,False,False,First-Time,Can you tell me whether this dog may fit our home?,Overdue,6,Needs Follow-Up,86,Send targeted follow-up questions within 24 hours.
INQ-5392,2026-06-30,Adoption Inquiry,Lola,Harper Lewis,House with Yard,False,False,Experienced,Can you tell me whether this dog may fit our home?,Escalated,2,Strong Match,78,Send application link and schedule screening call.
INQ-5393,2026-07-02,Adoption Inquiry,Wally,Hayden Smith,House with Yard,True,False,Some Experience,Can you tell me whether this dog may fit our home?,Overdue,2,Strong Match,78,Send application link and schedule screening call.
INQ-5394,2026-06-21,General Info,Lola,Harper Clark,Apartment,False,False,Rescue/Foster Experience,Interested in learning more and next steps.,Responded,11,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5395,2026-06-26,Foster Inquiry,Ellie,Jordan Patel,Apartment,True,True,First-Time,We would like to help but need guidance.,Overdue,6,Needs Follow-Up,86,Send targeted follow-up questions within 24 hours.
INQ-5396,2026-06-25,Surrender Request,Ollie,Jamie Johnson,Townhome,False,True,Experienced,We would like to help but need guidance.,Overdue,7,Urgent Human Review,93,Escalate to intake coordinator today.
INQ-5397,2026-06-23,General Info,Sophie,Taylor Scott,Apartment,False,False,Some Experience,Can you tell me whether this dog may fit our home?,Responded,11,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5398,2026-06-23,General Info,Remy,Riley Wilson,House with Yard,True,True,Some Experience,Checking on availability and response timeline.,Responded,11,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5399,2026-07-02,Adoption Inquiry,Archie,Rowan Nguyen,Townhome,True,False,Some Experience,Checking on availability and response timeline.,Responded,1,Missing Information,64,Request missing household and pet compatibility details.
INQ-5400,2026-06-25,Adoption Inquiry,Sunny,Kendall Lewis,Rural Property,True,False,Some Experience,Checking on availability and response timeline.,Overdue,8,Not Ideal Fit,79,Route to adoption lead for careful human review.
INQ-5401,2026-07-01,Medical Question,Georgia,Skyler King,Condo,False,True,Some Experience,Checking on availability and response timeline.,Responded,1,Medical/Safety Escalation,92,Route to rescue leadership and veterinary contact.
INQ-5402,2026-06-27,Medical Question,Beau,Cameron Lewis,Townhome,False,False,Experienced,Checking on availability and response timeline.,Overdue,6,Medical/Safety Escalation,92,Route to rescue leadership and veterinary contact.
INQ-5403,2026-07-03,General Info,Otis,Parker Garcia,Rural Property,True,True,Some Experience,Checking on availability and response timeline.,Overdue,0,Strong Match,72,Send application link and schedule screening call.
INQ-5404,2026-07-03,Foster Inquiry,Gus,Morgan Allen,Rural Property,False,True,Rescue/Foster Experience,Checking on availability and response timeline.,Responded,1,Missing Information,54,Request missing household and pet compatibility details.
INQ-5405,2026-06-24,Foster Inquiry,June,Logan Smith,Condo,False,True,First-Time,Interested in learning more and next steps.,Overdue,8,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5406,2026-06-26,Volunteer Inquiry,Finn,Skyler Miller,Townhome,False,True,Rescue/Foster Experience,Checking on availability and response timeline.,Responded,8,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5407,2026-07-02,Donation Question,Frankie,Drew Wright,Rural Property,False,True,Experienced,Interested in learning more and next steps.,Overdue,1,Needs Follow-Up,64,Send targeted follow-up questions within 24 hours.
INQ-5408,2026-06-26,Foster Inquiry,Grace,Jamie Wright,Condo,True,True,Rescue/Foster Experience,Can you tell me whether this dog may fit our home?,Overdue,7,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5409,2026-06-28,Volunteer Inquiry,Beau,Jordan Patel,Condo,False,True,First-Time,Looking for the best way to support the rescue.,Responded,5,Needs Follow-Up,83,Send targeted follow-up questions within 24 hours.
INQ-5410,2026-06-30,Adoption Inquiry,Murphy,Kendall Johnson,House with Yard,False,True,Some Experience,Interested in learning more and next steps.,Responded,2,Missing Information,68,Request missing household and pet compatibility details.
INQ-5411,2026-06-24,Volunteer Inquiry,Toby,Finley Allen,Townhome,True,False,Rescue/Foster Experience,Checking on availability and response timeline.,Responded,8,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5412,2026-06-22,Foster Inquiry,Cooper,Finley Brown,Townhome,True,False,Experienced,Interested in learning more and next steps.,Overdue,11,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5413,2026-07-02,Donation Question,Rudy,Cameron Scott,Rural Property,False,False,First-Time,Looking for the best way to support the rescue.,Overdue,2,Needs Follow-Up,66,Send targeted follow-up questions within 24 hours.
INQ-5414,2026-06-26,Volunteer Inquiry,Poppy,Jamie Scott,Townhome,True,True,First-Time,We would like to help but need guidance.,Overdue,7,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5415,2026-06-30,Donation Question,Joy,Cameron Clark,Condo,False,False,First-Time,Checking on availability and response timeline.,Responded,2,Strong Match,76,Send application link and schedule screening call.
INQ-5416,2026-06-30,Adoption Inquiry,Violet,Morgan Smith,Rural Property,False,True,Experienced,Checking on availability and response timeline.,Responded,4,Missing Information,76,Request missing household and pet compatibility details.
INQ-5417,2026-06-30,Foster Inquiry,Annie,Skyler King,Apartment,False,True,Experienced,Checking on availability and response timeline.,In Review,1,Strong Match,74,Send application link and schedule screening call.
INQ-5418,2026-06-26,Adoption Inquiry,Scout,Cameron Nguyen,Condo,False,True,Experienced,Checking on availability and response timeline.,Responded,8,Strong Match,94,Send application link and schedule screening call.
INQ-5419,2026-06-20,Foster Inquiry,Mabel,Harper Scott,Rural Property,False,True,Some Experience,Interested in learning more and next steps.,Escalated,11,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
